Generation,rabbit,sheep,deer,wolf,human
126,1201,802,500,15,2
127,1201,802,500,15,2
128,1201,802,500,15,2
129,1201,802,500,15,2
130,1201,802,500,15,2
131,1201,802,500,15,2
132,1201,802,500,15,2
133,1201,802,500,15,2
134,1201,802,500,15,2
135,1201,802,500,15,2
136,1201,802,500,15,2
137,1201,802,500,15,2
138,1201,802,500,15,2
139,1201,802,500,15,2
140,1201,802,500,15,2
141,1201,802,500,15,2
142,1201,802,500,15,2
143,1201,802,500,15,2
144,1201,802,500,15,2
145,1201,802,500,15,2
146,1201,802,500,15,2
147,1201,802,500,15,2
148,1201,802,500,15,2
149,1201,802,500,15,2
150,1201,802,500,15,2
151,1201,802,500,15,2
152,1201,802,500,15,2
153,1201,802,500,15,2
154,1201,802,500,15,2
155,1201,802,500,15,2
156,1201,802,500,15,2
157,1201,802,500,15,2
158,1201,802,500,15,2
159,1201,802,500,15,2
160,1201,802,500,15,2
161,1201,802,500,15,2
162,1201,802,500,15,2
163,1201,802,500,15,2
164,1201,802,500,15,2
165,1201,802,500,15,2
166,1201,802,500,15,2
167,1201,802,500,15,2
168,1201,802,500,15,2
169,1201,802,500,15,2
170,1201,802,500,15,2
171,1201,802,500,15,2
172,1201,802,500,15,2
173,1201,802,500,15,2
174,1201,802,500,15,2
175,1201,802,500,15,2
176,1201,802,500,15,2
177,1201,802,500,15,2
178,1201,802,500,15,2
179,1198,802,500,94,2
180,1224,802,500,150,2
181,1198,802,500,150,2
182,1198,802,500,150,2
183,1198,802,500,150,2
184,1198,802,500,150,2
185,1198,802,500,150,2
186,1198,802,500,150,2
187,1216,802,500,150,2
188,1195,802,500,150,2
189,1195,802,500,150,2
190,1195,802,500,150,2
191,1195,802,500,150,2
192,1195,802,500,150,2
193,1195,802,500,150,2
194,1195,802,500,150,2
195,1210,802,500,150,2
196,1206,802,500,150,2
197,1206,802,500,150,2
198,1206,802,500,150,2
199,1206,802,500,150,2
200,1206,802,500,150,2
201,1206,802,500,150,2
202,1206,802,500,150,2
203,1206,802,500,150,2
204,1206,802,500,150,2
205,1206,802,500,150,2
206,1206,802,500,150,2
207,1206,802,500,150,2
208,1206,802,500,150,2
209,1206,802,500,150,2
210,1206,802,500,150,2
211,1206,802,500,150,2
212,1206,802,500,150,2
213,1206,802,500,150,2
214,1206,802,500,150,2
215,1206,802,500,150,2
216,1206,802,500,150,2
217,1206,802,500,150,2
218,1206,802,500,150,2
219,1206,802,500,150,2
220,1206,802,500,150,2
221,1206,802,500,150,2
222,1206,802,500,150,2
223,1206,780,500,150,2
224,1206,798,500,150,2
225,1206,798,500,150,2
226,1206,798,500,150,2
227,1206,798,500,150,2
228,1206,798,500,150,2
229,1206,798,500,150,2
230,1206,798,500,150,2
231,1206,766,500,150,2
232,1206,799,500,150,2
233,1206,801,500,150,2
234,1206,801,500,150,2
235,1206,801,500,150,2
236,1206,801,500,150,2
237,1206,801,500,150,2
238,1206,801,500,150,2
239,1206,801,500,150,2
240,1206,801,500,150,2
241,1206,801,500,150,2
242,1206,801,500,150,2
243,1206,801,500,150,2
244,1206,801,500,150,2
245,1206,801,500,150,2
246,1206,801,500,150,2
247,1206,801,500,150,2
248,1206,801,500,150,2
249,1206,801,500,150,2
250,1206,801,500,150,2
251,1206,801,500,150,2
252,1206,801,500,150,2
253,1206,801,500,150,2
254,1206,801,500,150,2
255,1206,801,500,150,2
256,1206,801,500,150,2
257,1206,801,500,150,2
258,1206,801,500,150,2
259,1206,801,500,150,2
260,1206,801,500,150,2
261,1206,768,500,150,2
262,1206,802,500,150,2
263,1206,798,500,150,2
264,1206,802,500,150,2
265,1206,801,500,150,2
266,1206,801,500,150,2
267,1206,801,500,150,2
268,1206,801,500,150,2
269,1206,801,500,150,2
270,1206,801,500,150,2
271,1206,801,500,150,2
272,1206,801,500,150,2
273,1206,801,500,150,2
274,1206,801,500,150,2
275,1206,801,500,150,2
276,1206,801,500,150,2
277,1206,801,500,150,2
278,1206,801,500,150,2
279,1206,801,500,150,2
280,1206,801,500,150,2
281,1206,801,500,150,2
282,1206,801,500,150,2
283,1206,801,500,150,2
284,1206,801,500,150,2
285,1206,801,500,150,2
286,1206,801,500,150,2
287,1206,801,500,150,2
288,1206,801,500,150,2
289,1197,801,500,149,2
290,1196,801,500,150,2
291,1207,801,500,150,2
292,1207,801,500,150,2
293,1207,801,500,150,2
294,1207,801,500,150,2
295,1207,801,500,150,2
296,1207,801,500,150,2
297,1207,801,500,150,2
298,1207,801,500,150,2
299,1207,801,500,150,2
300,1207,801,500,150,2
301,1207,801,500,150,2
302,1207,801,500,150,2
303,1207,801,500,150,2
304,1207,801,500,150,2
305,1207,801,500,150,2
306,1207,801,500,150,2
307,1207,801,500,150,2
308,1207,801,500,150,2
309,1207,801,500,150,2
310,1207,801,500,150,2
311,1207,801,500,150,2
312,1207,801,500,150,2
313,1207,801,500,150,2
314,1207,801,500,150,2
315,1207,801,500,150,2
316,1207,801,500,150,2
317,1207,801,500,150,2
318,1207,801,500,150,2
319,1207,801,500,150,2
320,1207,801,500,150,2
321,1207,801,500,150,2
322,1214,801,500,149,2
323,1192,801,500,149,2
324,1198,801,500,149,2
325,1198,801,500,149,2
326,1198,801,500,149,2
327,1198,801,500,149,2
328,1198,801,500,149,2
329,1198,801,500,149,2
330,1198,801,500,149,2
331,1198,801,500,149,2
332,1198,801,500,149,2
333,1198,801,500,149,2
334,1198,801,500,149,2
335,1198,801,500,149,2
336,1198,801,500,149,2
337,1198,801,500,149,2
338,1198,801,500,149,2
339,1198,801,500,149,2
340,1198,801,500,149,2
341,1198,801,500,149,2
342,1198,801,500,149,2
343,1198,801,500,149,2
344,1198,801,500,149,2
345,1198,801,500,149,2
346,1198,801,500,149,2
347,1198,801,500,149,2
348,1198,801,500,149,2
349,1198,801,500,149,2
350,1198,801,500,149,2
351,1198,801,500,149,2
352,1198,801,500,149,2
353,1198,801,500,149,2
354,1198,801,500,149,2
355,1198,801,500,149,2
356,1198,801,500,149,2
357,1198,801,500,149,2
358,1198,801,500,149,2
359,1198,801,500,149,2
360,1198,801,500,149,2
361,1198,801,500,149,2
362,1198,801,500,149,2
363,1198,801,500,149,2
364,1198,801,500,149,2
365,1198,771,500,149,2
366,1198,800,500,149,2
367,1198,800,500,149,2
368,1198,800,500,149,2
369,1198,800,500,149,2
370,1198,800,500,149,2
371,1198,800,500,149,2
372,1198,800,500,149,2
373,1198,800,500,149,2
374,1198,800,500,149,2
375,1198,800,500,149,2
376,1198,800,500,149,2
377,1198,800,500,149,2
378,1198,800,500,149,2
379,1198,800,500,149,2
380,1198,800,500,149,2
381,1198,800,500,149,2
382,1198,800,500,149,2
383,1198,800,500,149,2
384,1198,800,500,149,2
385,1198,800,500,149,2
386,1198,800,500,149,2
387,1198,800,500,149,2
388,1198,800,500,149,2
389,1198,800,500,149,2
390,1198,800,500,149,2
391,1198,800,500,149,2
392,1198,800,454,150,2
393,1198,800,482,150,2
394,1198,800,501,150,2
395,1198,800,501,150,2
396,1198,800,501,150,2
397,1198,800,501,150,2
398,1198,800,501,150,2
399,1198,800,501,150,2
400,1198,800,501,150,2
401,1198,800,501,150,2
402,1198,800,501,150,2
403,1198,800,501,150,2
404,1198,800,501,150,2
405,1180,800,501,150,2
406,1201,800,501,150,2
407,1203,800,501,150,2
408,1203,800,501,150,2
409,1203,800,501,150,2
410,1203,800,501,150,2
411,1203,800,501,150,2
412,1203,800,501,150,2
413,1203,800,501,150,2
414,1203,800,501,150,2
415,1203,800,501,150,2
416,1203,800,501,150,2
417,1183,800,501,151,2
418,1203,800,501,150,2
419,1203,800,501,150,2
420,1203,800,501,150,2
421,1203,800,501,150,2
422,1203,800,501,150,2
423,1203,800,501,150,2
424,1203,800,501,150,2
425,1203,800,501,150,2
426,1203,800,501,150,2
427,1203,800,501,150,2
428,1203,800,501,150,2
429,1203,800,501,150,2
430,1203,800,501,150,2
431,1203,800,501,150,2
432,1203,800,501,150,2
433,1203,800,501,150,2
434,1203,800,501,150,2
435,1203,800,500,150,2
436,1203,797,470,150,2
437,1203,800,479,149,2
438,1203,800,503,149,2
439,1214,800,503,150,2
440,1200,800,503,150,2
441,1205,800,503,150,2
442,1205,800,503,150,2
443,1205,800,503,150,2
444,1205,800,503,150,2
445,1205,800,503,150,2
446,1205,800,503,150,2
447,1205,800,503,150,2
448,1205,800,503,150,2
449,1221,800,503,150,2
450,1198,800,503,150,2
451,1198,800,503,150,2
452,1198,800,503,150,2
453,1198,800,503,150,2
454,1198,800,503,150,2
455,1198,800,503,150,2
456,1198,800,503,150,2
457,1198,800,503,150,2
458,1198,800,503,150,2
459,1198,800,503,150,2
460,1198,800,503,150,2
461,1198,800,503,150,2
462,1198,800,503,150,2
463,1198,800,503,150,2
464,1198,800,503,150,2
465,1198,800,503,150,2
466,1198,800,481,151,2
467,1198,800,499,151,2
468,1198,798,501,151,2
469,1198,798,501,151,2
470,1198,798,481,150,2
471,1198,798,463,150,2
472,1198,798,490,150,2
473,1198,798,499,150,2
474,1198,798,499,150,2
475,1198,798,499,150,2
476,1198,798,499,150,2
477,1198,798,499,150,2
478,1198,798,499,150,2
479,1198,788,499,151,2
480,1198,797,499,151,2
481,1198,799,499,151,2
482,1198,801,499,151,2
483,1198,802,499,151,2
484,1198,802,499,151,2
485,1198,802,499,151,2
486,1198,802,499,151,2
487,1198,802,499,151,2
488,1198,802,499,151,2
489,1198,802,499,151,2
490,1198,802,499,151,2
491,1198,802,499,151,2
492,1198,802,499,151,2
493,1198,802,499,151,2
494,1198,802,499,151,2
495,1198,802,499,151,2
496,1198,802,499,151,2
497,1198,802,499,151,2
498,1211,802,499,151,2
499,1204,802,499,151,2
500,1204,802,499,151,2
501,1204,802,480,149,2
502,1204,802,487,150,2
503,1204,802,503,150,2
504,1204,802,501,150,2
505,1204,802,501,150,2
506,1204,802,501,150,2
507,1204,802,501,150,2
508,1204,802,501,150,2
509,1204,802,501,150,2
510,1204,802,501,150,2
511,1204,802,501,150,2
512,1204,802,501,150,2
513,1204,802,501,150,2
514,1204,802,501,150,2
515,1204,802,501,150,2
516,1204,802,501,150,2
517,1204,802,501,150,2
518,1204,802,501,150,2
519,1204,802,501,150,2
520,1204,802,501,150,2
521,1204,802,501,150,2
522,1204,802,501,150,2
523,1204,802,501,150,2
524,1204,802,501,150,2
525,1204,802,501,150,2
526,1204,802,501,150,2
527,1204,802,501,150,2
528,1204,802,501,150,2
529,1204,802,501,150,2
530,1204,802,501,150,2
531,1204,802,501,150,2
532,1204,802,501,150,2
533,1204,802,501,150,2
534,1204,802,501,150,2
535,1204,802,501,150,2
536,1204,802,501,150,2
537,1204,802,501,150,2
538,1204,802,501,150,2
539,1204,802,501,150,2
540,1204,802,501,150,2
541,1204,802,501,150,2
542,1204,802,501,150,2
543,1204,802,501,150,2
544,1204,802,501,150,2
545,1204,802,501,150,2
546,1204,802,501,150,2
547,1204,802,501,150,2
548,1204,802,501,150,2
549,1204,802,501,150,2
550,1204,802,501,150,2
551,1204,802,501,150,2
552,1204,802,501,150,2
553,1204,802,501,150,2
554,1204,802,501,150,2
555,1204,802,501,150,2
556,1204,802,501,150,2
557,1204,802,501,150,2
558,1204,802,501,150,2
559,1204,802,501,150,2
560,1204,802,501,150,2
561,1204,802,501,150,2
562,1204,802,501,150,2
563,1204,802,501,150,2
564,1204,802,501,150,2
565,1204,802,501,150,2
566,1204,802,501,150,2
567,1204,802,501,150,2
568,1204,802,501,150,2
569,1204,802,501,150,2
570,1204,802,501,150,2
571,1204,802,501,150,2
572,1204,802,501,150,2
573,1204,802,501,150,2
574,1204,802,501,150,2
575,1204,802,501,150,2
576,1204,802,501,150,2
577,1204,802,501,150,2
578,1204,802,501,150,2
579,1204,802,501,150,2
580,1204,802,501,150,2
581,1204,802,501,150,2
582,1204,802,501,150,2
583,1204,802,501,150,2
584,1204,802,501,150,2
585,1204,802,501,150,2
586,1204,802,501,150,2
587,1204,802,501,150,2
588,1204,802,501,150,2
589,1204,802,501,150,2
590,1204,802,501,150,2
591,1204,802,501,150,2
592,1204,802,501,150,2
593,1204,802,501,150,2
594,1204,802,501,150,2
595,1204,802,501,150,2
596,1204,802,501,150,2
597,1204,802,501,150,2
598,1204,802,501,150,2
599,1204,802,501,150,2
600,1204,802,501,150,2
601,1204,802,501,150,2
602,1204,802,501,150,2
603,1204,802,501,150,2
604,1204,802,501,150,2
605,1204,802,501,150,2
606,1204,802,501,150,2
607,1204,802,501,150,2
608,1204,802,501,150,2
609,1204,802,501,150,2
610,1204,802,501,150,2
611,1204,802,501,150,2
612,1204,802,501,150,2
613,1204,802,501,150,2
614,1204,802,501,150,2
615,1204,802,501,150,2
616,1204,802,501,150,2
617,1204,802,501,150,2
618,1204,802,501,150,2
619,1204,802,501,150,2
620,1204,802,501,150,2
621,1204,802,501,150,2
622,1204,802,501,150,2
623,1204,802,501,150,2
624,1204,802,501,150,2
625,1204,802,501,150,2
626,1204,802,501,150,2
627,1204,802,501,150,2
628,1204,802,501,150,2
629,1204,802,501,150,2
630,1204,802,501,150,2
631,1204,802,501,150,2
632,1204,802,501,150,2
633,1204,802,501,150,2
634,1204,802,501,150,2
635,1204,802,501,150,2
636,1204,802,501,150,2
637,1204,802,501,150,2
638,1204,802,501,150,2
639,1204,802,501,150,2
640,1204,802,501,150,2
641,1204,802,501,150,2
642,1204,802,501,150,2
643,1204,802,501,150,2
644,1204,802,501,150,2
645,1204,802,501,150,2
646,1204,802,501,150,2
647,1204,802,501,150,2
648,1204,802,501,150,2
649,1204,802,501,150,2
650,1204,802,501,150,2
651,1204,802,501,150,2
652,1204,802,501,150,2
653,1204,802,501,150,2
654,1204,802,501,150,2
655,1204,802,501,150,2
656,1204,802,501,150,2
657,1204,802,501,150,2
658,1204,802,501,150,2
659,1204,802,501,150,2
660,1204,802,501,150,2
661,1204,802,501,150,2
662,1204,802,501,150,2
663,1204,802,501,150,2
664,1204,802,501,150,2
665,1204,802,501,150,2
666,1204,802,501,150,2
667,1204,802,501,150,2
668,1204,802,501,150,2
669,1204,802,501,150,2
670,1204,802,501,150,2
671,1204,802,501,150,2
672,1204,802,501,150,2
673,1204,802,501,150,2
674,1204,802,501,150,2
675,1204,802,501,150,2
676,1204,802,501,150,2
677,1204,802,501,150,2
678,1204,802,501,150,2
679,1204,802,501,150,2
680,1204,802,501,150,2
681,1204,802,501,150,2
682,1204,802,501,150,2
683,1204,802,501,150,2
684,1204,802,501,150,2
685,1204,802,501,150,2
686,1204,802,501,150,2
687,1204,802,501,150,2
688,1204,802,501,150,2
689,1204,802,501,150,2
690,1204,802,501,150,2
691,1204,802,501,150,2
692,1204,802,501,150,2
693,1204,802,501,150,2
694,1204,802,501,150,2
695,1204,802,501,150,2
696,1204,802,501,150,2
697,1204,802,501,150,2
698,1204,802,501,150,2
699,1204,802,501,150,2
700,1204,802,501,150,2
701,1204,802,501,150,2
702,1204,802,501,150,2
703,1204,802,501,150,2
704,1204,802,501,150,2
705,1204,802,501,150,2
706,1204,802,501,150,2
707,1204,802,501,150,2
708,1204,802,501,150,2
709,1204,802,501,150,2
710,1204,802,501,150,2
711,1204,802,501,150,2
712,1204,802,501,150,2
713,1204,802,501,150,2
714,1204,802,501,150,2
715,1204,802,501,150,2
716,1204,802,501,150,2
717,1204,802,501,150,2
718,1204,802,501,150,2
719,1204,802,501,150,2
720,1204,802,501,150,2
721,1204,802,501,150,2
722,1204,802,501,150,2
723,1204,802,501,150,2
724,1204,802,501,150,2
725,1204,802,501,150,2
726,1204,802,501,150,2
727,1204,802,501,150,2
728,1204,802,501,150,2
729,1204,802,501,150,2
730,1204,802,501,150,2
731,1204,802,501,150,2
732,1204,802,501,150,2
733,1204,802,501,150,2
734,1204,802,501,150,2
735,1204,802,501,150,2
736,1204,802,501,150,2
737,1204,802,501,150,2
738,1204,802,501,150,2
739,1204,802,501,150,2
740,1204,802,501,150,2
741,1204,802,501,150,2
742,1204,802,501,150,2
743,1204,802,501,150,2
744,1204,802,501,150,2
745,1204,802,501,150,2
746,1204,802,501,150,2
747,1204,802,501,150,2
748,1204,802,501,150,2
749,1204,802,501,150,2
750,1204,802,501,150,2
751,1204,802,501,150,2
752,1204,802,501,150,2
753,1204,802,501,150,2
754,1204,802,501,150,2
755,1204,802,501,150,2
756,1204,802,501,150,2
757,1204,802,501,150,2
758,1204,802,501,150,2
759,1204,802,501,150,2
760,1204,802,501,150,2
761,1204,802,501,150,2
762,1204,802,501,150,2
763,1204,802,501,150,2
764,1204,802,501,150,2
765,1204,802,501,150,2
766,1204,802,501,150,2
767,1204,802,501,150,2
768,1204,802,501,150,2
769,1204,802,501,150,2
770,1204,802,501,150,2
771,1204,802,501,150,2
772,1204,802,501,150,2
773,1204,802,501,150,2
774,1204,802,501,150,2
775,1204,802,501,150,2
776,1204,802,501,150,2
777,1204,802,501,150,2
778,1204,802,501,150,2
779,1204,802,501,150,2
780,1204,802,501,150,2
781,1204,802,501,150,2
782,1204,802,501,150,2
783,1204,802,501,150,2
784,1204,802,501,150,2
785,1204,802,501,150,2
786,1204,802,501,150,2
787,1204,802,501,150,2
788,1204,802,501,150,2
789,1204,802,501,150,2
790,1204,802,501,150,2
791,1204,802,501,150,2
792,1204,802,501,150,2
793,1204,802,501,150,2
794,1204,802,501,150,2
795,1204,802,501,150,2
796,1204,802,501,150,2
797,1204,802,501,150,2
798,1204,802,501,150,2
799,1204,802,501,150,2
800,1204,802,501,150,2
801,1204,802,501,150,2
802,1204,802,501,150,2
803,1204,802,501,150,2
804,1204,802,501,150,2
805,1204,802,501,150,2
806,1204,802,501,150,2
807,1204,802,501,150,2
808,1204,802,501,150,2
809,1204,802,501,150,2
810,1204,802,501,150,2
811,1204,802,501,150,2
812,1204,802,501,150,2
813,1204,802,501,150,2
814,1204,802,501,150,2
815,1204,802,501,150,2
816,1204,802,501,150,2
817,1196,802,501,150,2
818,1196,802,501,150,2
819,1196,802,501,150,2
820,1196,802,501,150,2
821,1196,802,501,150,2
822,1196,802,501,150,2
823,1196,802,501,150,2
824,1196,802,501,150,2
825,1196,802,501,150,2
826,1196,802,501,150,2
827,1196,802,501,150,2
828,1196,802,501,150,2
829,1196,802,501,150,2
830,1196,802,501,150,2
831,1196,802,501,150,2
832,1196,802,501,150,2
833,1196,802,501,150,2
834,1196,802,501,150,2
835,1196,802,501,150,2
836,1196,802,501,150,2
837,1196,802,501,150,2
838,1196,802,501,150,2
839,1196,802,501,150,2
840,1196,802,501,150,2
841,1196,802,501,150,2
842,1196,802,501,150,2
843,1196,802,501,150,2
844,1196,802,501,150,2
845,1196,802,501,150,2
846,1196,802,501,150,2
847,1196,802,501,150,2
848,1196,802,501,150,2
849,1196,802,501,150,2
850,1196,802,501,150,2
851,1196,802,501,150,2
852,1196,802,501,150,2
853,1196,804,501,150,2
854,1196,806,501,150,2
855,1196,805,501,150,2
856,1196,805,501,150,2
857,1196,805,501,150,2
858,1196,805,501,150,2
859,1196,805,501,150,2
860,1196,805,501,150,2
861,1196,805,501,150,2
862,1196,805,501,150,2
863,1196,805,501,150,2
864,1196,805,501,150,2
865,1196,805,501,150,2
866,1196,805,501,150,2
867,1196,805,501,150,2
868,1196,796,501,150,2
869,1196,814,501,151,2
870,1196,799,501,151,2
871,1196,799,501,151,2
872,1196,799,501,151,2
873,1196,799,501,151,2
874,1196,799,501,151,2
875,1196,799,501,151,2
876,1196,774,501,150,2
877,1196,804,501,150,2
878,1196,803,501,150,2
879,1196,802,501,150,2
880,1203,801,501,151,2
881,1153,801,501,149,2
882,1218,801,501,151,2
883,1199,801,501,151,2
884,1199,801,501,151,2
885,1199,801,501,151,2
886,1199,801,501,151,2
887,1199,801,501,151,2
888,1199,801,501,151,2
889,1199,801,501,151,2
890,1199,801,501,151,2
891,1199,801,501,151,2
892,1199,801,501,151,2
893,1199,801,501,151,2
894,1199,801,501,151,2
895,1199,788,501,149,2
896,1199,802,501,149,2
897,1199,801,501,149,2
898,1199,801,501,149,2
899,1199,801,501,149,2
900,1199,801,501,149,2
901,1199,801,501,149,2
902,1199,801,501,149,2
903,1199,801,501,149,2
904,1199,801,501,149,2
905,1199,801,501,149,2
906,1199,801,501,149,2
907,1199,801,501,149,2
908,1199,801,501,149,2
909,1199,801,501,149,2
910,1199,801,501,149,2
911,1199,801,501,149,2
912,1199,801,501,149,2
913,1199,801,501,149,2
914,1199,801,501,149,2
915,1199,801,501,149,2
916,1199,801,501,149,2
917,1199,801,501,149,2
918,1199,801,501,149,2
919,1199,801,501,149,2
920,1199,801,501,149,2
921,1199,801,501,149,2
922,1199,801,501,149,2
923,1199,801,501,149,2
924,1199,801,501,149,2
925,1199,801,501,149,2
926,1199,801,501,149,2
927,1199,801,501,149,2
928,1199,801,501,149,2
929,1199,801,501,149,2
930,1199,801,501,149,2
931,1199,801,501,149,2
932,1199,801,501,149,2
933,1199,801,501,149,2
934,1199,801,501,149,2
935,1199,801,501,149,2
936,1199,801,501,149,2
937,1199,801,501,149,2
938,1199,801,501,149,2
939,1199,801,501,149,2
940,1199,801,501,149,2
941,1199,801,501,149,2
942,1199,801,501,149,2
943,1199,801,501,149,2
944,1199,801,501,149,2
945,1199,801,501,149,2
946,1199,801,501,149,2
947,1199,801,501,149,2
948,1199,801,501,149,2
949,1199,801,501,149,2
950,1199,801,501,149,2
951,1199,801,501,149,2
952,1199,801,501,149,2
953,1199,801,501,149,2
954,1199,801,501,149,2
955,1199,801,501,149,2
956,1199,801,501,149,2
957,1199,801,501,149,2
958,1199,801,501,149,2
959,1199,801,501,149,2
960,1199,801,501,149,2
961,1199,801,501,149,2
962,1199,801,501,149,2
963,1199,801,501,149,2
964,1199,801,501,149,2
965,1199,801,501,149,2
966,1199,801,501,149,2
967,1199,801,501,149,2
968,1199,801,501,149,2
969,1199,801,501,149,2
970,1199,801,501,149,2
971,1199,801,501,149,2
972,1199,801,501,149,2
973,1199,801,501,149,2
974,1199,801,501,149,2
975,1199,801,501,149,2
976,1199,801,501,149,2
977,1199,801,501,149,2
978,1199,801,501,149,2
979,1199,801,501,149,2
980,1199,801,501,149,2
981,1199,801,501,149,2
982,1199,801,501,149,2
983,1199,801,501,149,2
984,1199,801,501,149,2
985,1199,801,501,149,2
986,1199,801,501,149,2
987,1199,801,501,149,2
988,1199,801,501,149,2
989,1199,801,501,149,2
990,1199,801,501,149,2
991,1199,801,501,149,2
992,1199,801,501,149,2
993,1199,801,501,149,2
994,1199,801,501,149,2
995,1199,801,501,149,2
996,1199,801,501,149,2
997,1199,801,501,149,2
998,1199,801,501,149,2
999,1199,801,501,149,2
1000,1199,801,501,149,2
