Generation,rabbit,sheep,deer,wolf,human
817,1200,798,501,151,2
818,1200,798,501,151,2
819,1200,798,501,151,2
820,1213,798,501,150,2
821,1201,798,501,150,2
822,1201,798,501,150,2
823,1201,798,501,150,2
824,1201,798,501,150,2
825,1201,798,485,149,2
826,1201,798,487,150,2
827,1192,798,501,150,2
828,1202,798,501,150,2
829,1115,798,501,151,2
830,1197,798,501,151,2
831,1199,798,501,151,2
832,1199,765,501,150,2
833,1199,795,501,150,2
834,1199,803,501,150,2
835,1199,803,501,150,2
836,1199,803,501,150,2
837,1199,803,501,150,2
838,1199,802,501,150,2
839,1201,802,501,150,2
840,1200,802,501,150,2
841,1200,802,501,150,2
842,1200,802,501,150,2
843,1200,802,501,150,2
844,1200,802,501,150,2
845,1200,802,501,150,2
846,1200,802,501,150,2
847,1200,802,501,150,2
848,1200,802,501,150,2
849,1200,802,501,150,2
850,1200,802,501,150,2
851,1200,802,501,150,2
852,1200,802,501,150,2
853,1200,802,501,150,2
854,1200,802,501,150,2
855,1200,802,501,150,2
856,1200,802,501,150,2
857,1200,802,501,150,2
858,1219,802,501,149,2
859,1198,802,501,149,2
860,1198,800,501,151,2
861,1198,800,501,151,2
862,1198,800,501,151,2
863,1198,800,501,151,2
864,1198,800,501,151,2
865,1198,800,501,151,2
866,1198,800,452,151,2
867,1198,800,482,151,2
868,1198,800,499,151,2
869,1198,788,501,150,2
870,1198,799,501,150,2
871,1198,801,501,150,2
872,1198,801,501,150,2
873,1198,801,501,150,2
874,1198,801,501,150,2
875,1198,801,501,150,2
876,1198,801,501,150,2
877,1198,785,501,148,2
878,1198,803,501,148,2
879,1198,803,501,148,2
880,1198,803,507,150,2
881,1198,803,499,150,2
882,1198,803,501,150,2
883,1198,803,501,150,2
884,1198,803,501,150,2
885,1196,803,501,150,2
886,1197,803,501,150,2
887,1198,801,501,149,2
888,1197,801,501,150,2
889,1198,801,501,150,2
890,1198,801,501,150,2
891,1200,801,501,150,2
892,1201,801,501,150,2
893,1202,801,501,150,2
894,1202,801,501,150,2
895,1202,801,501,150,2
896,1202,778,501,149,2
897,1202,800,501,149,2
898,1202,800,501,149,2
899,1202,800,501,149,2
900,1202,800,501,149,2
901,1202,800,501,149,2
902,1202,800,501,149,2
903,1202,800,501,149,2
904,1202,800,501,149,2
905,1202,800,501,149,2
906,1202,800,501,149,2
907,1202,800,501,149,2
908,1202,800,501,149,2
909,1202,800,445,150,2
910,1202,800,475,150,2
911,1202,800,501,150,2
912,1202,800,500,150,2
913,1202,800,500,150,2
914,1202,800,500,150,2
915,1202,800,500,150,2
916,1202,800,500,150,2
917,1202,800,500,150,2
918,1202,800,500,150,2
919,1202,800,500,150,2
920,1202,800,500,150,2
921,1202,800,474,150,2
922,1195,800,473,150,2
923,1198,800,500,150,2
924,1201,800,500,150,2
925,1201,800,459,150,2
926,1201,800,487,150,2
927,1201,800,498,150,2
928,1201,800,498,150,2
929,1201,800,498,150,2
930,1201,800,498,150,2
931,1201,800,498,150,2
932,1201,800,498,150,2
933,1201,800,498,150,2
934,1201,800,498,150,2
935,1201,800,498,150,2
936,1190,800,498,149,2
937,1201,800,498,149,2
938,1201,800,498,149,2
939,1201,800,498,149,2
940,1201,800,498,149,2
941,1201,800,498,149,2
942,1201,800,498,149,2
943,1201,800,498,151,2
944,1201,800,499,151,2
945,1201,800,499,151,2
946,1201,800,499,151,2
947,1201,800,469,151,2
948,1201,798,495,150,2
949,1201,798,499,150,2
950,1201,798,499,150,2
951,1201,798,499,151,2
952,1183,798,499,151,2
953,1204,784,499,149,2
954,1198,798,499,149,2
955,1198,798,499,149,2
956,1198,798,499,149,2
957,1198,798,499,149,2
958,1198,798,483,149,2
959,1198,798,501,149,2
960,1198,798,501,149,2
961,1198,798,501,149,2
962,1198,798,501,149,2
963,1198,798,501,149,2
964,1198,798,501,149,2
965,1198,798,501,149,2
966,1143,798,501,150,2
967,1200,798,501,150,2
968,1201,798,501,150,2
969,1213,798,501,150,2
970,1202,798,501,150,2
971,1202,798,501,150,2
972,1202,798,501,150,2
973,1202,798,480,151,2
974,1202,753,482,150,2
975,1202,802,499,150,2
976,1202,802,445,150,2
977,1202,802,476,150,2
978,1202,802,503,150,2
979,1214,802,501,150,2
980,1199,802,502,150,2
981,1201,802,502,150,2
982,1203,802,502,150,2
983,1203,802,475,150,2
984,1203,802,504,150,2
985,1203,802,501,150,2
986,1203,802,498,150,2
987,1203,802,498,150,2
988,1211,802,498,150,2
989,1199,802,498,150,2
990,1203,802,498,150,2
991,1210,802,498,150,2
992,1194,802,498,150,2
993,1201,802,498,150,2
994,1201,802,498,150,2
995,1201,802,498,150,2
996,1201,802,498,150,2
997,1201,802,487,151,2
998,1201,802,499,150,2
999,1201,802,499,150,2
1000,1201,802,499,150,2
1001,1201,802,499,150,2
1002,1201,802,499,150,2
1003,1201,802,499,150,2
1004,1201,802,499,150,2
1005,1201,802,499,150,2
1006,1201,802,499,150,2
1007,1201,802,499,150,2
1008,1201,802,499,150,2
1009,1201,802,499,150,2
1010,1201,802,499,150,2
1011,1201,802,499,150,2
1012,1201,802,499,150,2
1013,1201,802,499,150,2
1014,1201,802,499,150,2
1015,1201,802,499,150,2
1016,1201,802,499,150,2
1017,1201,802,499,150,2
1018,1201,802,499,150,2
1019,1201,802,499,150,2
1020,1201,802,499,150,2
1021,1201,802,499,150,2
1022,1201,802,499,150,2
1023,1201,802,499,150,2
1024,1201,802,499,150,2
1025,1201,802,499,150,2
1026,1201,802,499,150,2
1027,1201,802,499,150,2
1028,1201,802,499,150,2
1029,1201,802,499,150,2
1030,1201,802,499,150,2
1031,1201,802,499,150,2
1032,1201,802,499,150,2
1033,1201,802,499,150,2
1034,1201,802,499,150,2
1035,1201,802,499,150,2
1036,1201,802,499,150,2
1037,1201,802,499,150,2
1038,1201,802,499,150,2
1039,1201,802,499,150,2
1040,1201,802,499,150,2
1041,1201,802,499,150,2
1042,1201,802,499,150,2
1043,1201,802,499,150,2
1044,1201,802,499,150,2
1045,1201,802,499,150,2
1046,1201,802,499,150,2
1047,1201,802,499,150,2
1048,1201,802,499,150,2
1049,1201,802,499,150,2
1050,1201,802,499,150,2
1051,1201,802,499,150,2
1052,1201,802,499,150,2
1053,1201,802,499,150,2
1054,1201,802,499,150,2
1055,1201,802,499,150,2
1056,1201,802,499,150,2
1057,1201,802,499,150,2
1058,1201,802,499,150,2
1059,1201,802,499,150,2
1060,1201,802,499,150,2
1061,1201,802,499,150,2
1062,1201,802,499,150,2
1063,1201,802,499,150,2
1064,1201,802,499,150,2
1065,1197,802,499,150,2
1066,1203,802,499,149,2
1067,1202,802,499,149,2
1068,1202,802,499,149,2
