Generation,rabbit,sheep,deer,wolf,human,plant_mass
69,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
70,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
71,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
72,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
73,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
74,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
75,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
76,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
77,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
78,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
79,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
80,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
81,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
82,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
83,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
84,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
85,1185,792,476,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
86,1185,792,477,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
87,1185,792,477,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
88,1185,792,477,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
89,1185,792,477,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
90,1185,792,477,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
91,1185,792,477,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
92,1185,792,477,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
93,1185,792,477,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
94,1185,792,477,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
95,1185,792,477,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
96,1185,792,477,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
97,1185,792,477,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
98,1185,792,477,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
99,1185,792,477,21,2,52572662416457648565027031434484150147214722559813233160973451264.00
100,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
101,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
102,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
103,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
104,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
105,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
106,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
107,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
108,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
109,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
110,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
111,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
112,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
113,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
114,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
115,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
116,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
117,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
118,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
119,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
120,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
121,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
122,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
123,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
124,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
125,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
126,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
127,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
128,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
129,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
130,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
131,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
132,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
133,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
134,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
135,1185,792,477,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
136,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
137,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
138,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
139,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
140,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
141,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
142,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
143,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
144,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
145,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
146,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
147,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
148,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
149,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
150,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
151,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
152,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
153,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
154,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
155,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
156,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
157,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
158,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
159,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
160,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
161,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
162,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
163,1185,792,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
164,1185,793,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
165,1185,794,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
166,1185,795,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
167,1185,796,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
168,1185,797,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
169,1185,798,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
170,1185,799,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
171,1185,800,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
172,1185,801,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
173,1186,802,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
174,1187,803,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
175,1188,804,478,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
176,1189,805,479,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
177,1190,805,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
178,1190,805,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
179,1190,806,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
180,1190,806,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
181,1190,806,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
182,1190,806,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
183,1190,806,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
184,1190,806,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
185,1190,806,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
186,1190,806,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
187,1190,806,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
188,1190,806,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
189,1191,806,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
190,1192,806,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
191,1193,806,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
192,1194,806,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
193,1194,806,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
194,1194,802,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
195,1194,803,480,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
196,1194,804,481,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
197,1194,805,481,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
198,1194,805,481,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
199,1194,805,481,18,2,52572662416457648565027031434484150147214722559813233160973451264.00
200,1195,805,482,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
201,1195,805,483,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
202,1195,805,484,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
203,1195,805,485,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
204,1195,805,486,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
205,1195,805,487,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
206,1195,805,488,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
207,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
208,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
209,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
210,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
211,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
212,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
213,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
214,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
215,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
216,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
217,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
218,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
219,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
220,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
221,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
222,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
223,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
224,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
225,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
226,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
227,1195,805,489,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
228,1195,805,490,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
229,1195,805,491,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
230,1195,805,492,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
231,1195,805,493,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
232,1195,805,494,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
233,1195,805,495,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
234,1195,805,495,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
235,1196,805,495,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
236,1197,805,495,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
237,1198,805,495,15,2,52572662416457648565027031434484150147214722559813233160973451264.00
238,1170,805,495,65,2,52572662416457648565027031434484150147214722559813233160973451264.00
239,1160,805,495,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
240,1179,805,495,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
241,1186,805,495,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
242,1193,805,495,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
243,1193,805,495,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
244,1193,805,495,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
245,1193,805,495,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
246,1193,805,495,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
247,1193,805,495,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
248,1193,806,495,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
249,1193,803,495,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
250,1193,804,495,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
251,1193,805,495,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
252,1193,805,495,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
253,1193,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
254,1193,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
255,1193,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
256,1193,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
257,1193,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
258,1193,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
259,1193,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
260,1193,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
261,1194,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
262,1195,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
263,1196,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
264,1197,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
265,1198,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
266,1199,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
267,1199,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
268,1199,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
269,1200,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
270,1201,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
271,1202,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
272,1203,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
273,1204,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
274,1163,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
275,1179,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
276,1182,805,496,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
277,1185,765,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
278,1187,772,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
279,1188,777,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
280,1189,783,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
281,1190,789,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
282,1191,791,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
283,1191,791,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
284,1191,791,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
285,1192,791,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
286,1193,791,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
287,1194,791,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
288,1194,792,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
289,1194,792,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
290,1194,793,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
291,1194,793,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
292,1194,793,455,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
293,1195,793,465,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
294,1196,793,470,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
295,1197,793,474,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
296,1197,793,478,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
297,1197,793,480,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
298,1197,793,482,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
299,1198,793,483,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
300,1199,793,485,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
301,1200,793,487,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
302,1200,793,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
303,1200,793,490,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
304,1200,793,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
305,1200,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
306,1200,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
307,1200,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
308,1200,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
309,1200,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
310,1200,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
311,1200,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
312,1201,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
313,1202,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
314,1203,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
315,1204,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
316,1205,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
317,1207,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
318,1207,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
319,1206,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
320,1207,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
321,1206,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
322,1207,793,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
323,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
324,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
325,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
326,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
327,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
328,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
329,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
330,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
331,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
332,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
333,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
334,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
335,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
336,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
337,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
338,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
339,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
340,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
341,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
342,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
343,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
344,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
345,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
346,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
347,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
348,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
349,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
350,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
351,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
352,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
353,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
354,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
355,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
356,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
357,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
358,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
359,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
360,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
361,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
362,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
363,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
364,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
365,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
366,1208,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
